river,version,parameters,a1,a2,a3,a4,a5,a6,a7,a8,calibration RMSE,largest difference from published (% of range)
Mentue,3,published,0.953,0.521,0.639,,,,,,0.7927,
Mentue,3,DE with RK4,1.002,0.549,0.674,,,,,,0.7750,0.4
Mentue,3,"original program (Fortran PSO) with RK4, run 1",1.002,0.549,0.674,,,,,,0.7750,0.4
Mentue,3,"original program (Fortran PSO) with RK4, run 2",1.002,0.549,0.674,,,,,,0.7750,0.4
Mentue,3,"original program (Fortran PSO) with RK4, run 3",1.002,0.549,0.674,,,,,,0.7750,0.4
Mentue,4,published,0.898,0.482,0.593,0.200,,,,,0.7850,
Mentue,4,DE with RK4,0.935,0.504,0.620,0.212,,,,,0.7677,0.6
Mentue,4,"original program (Fortran PSO) with RK4, run 1",0.935,0.504,0.620,0.212,,,,,0.7677,0.6
Mentue,4,"original program (Fortran PSO) with RK4, run 2",0.935,0.504,0.620,0.212,,,,,0.7677,0.6
Mentue,4,"original program (Fortran PSO) with RK4, run 3",0.935,0.504,0.620,0.212,,,,,0.7677,0.6
Mentue,5,published,3.075,0.668,1.010,,,1.616,0.583,,0.6664,
Mentue,5,DE with RK4,3.149,0.708,1.059,,,1.632,0.585,,0.6476,0.6
Mentue,5,"original program (Fortran PSO) with RK4, run 1",3.179,0.713,1.067,,,1.650,0.585,,0.6476,0.7
Mentue,5,"original program (Fortran PSO) with RK4, run 2",3.217,0.717,1.076,,,1.676,0.585,,0.6477,0.8
Mentue,5,"original program (Fortran PSO) with RK4, run 3",3.175,0.713,1.067,,,1.648,0.585,,0.6476,0.7
Mentue,7,published,0.999,0.772,0.905,,3.487,2.312,0.598,0.361,0.6371,
Mentue,7,DE with RK4,0.912,0.623,0.741,,1.764,1.189,0.607,0.182,0.6236,11.2
Mentue,7,"original program (Fortran PSO) with RK4, run 1",0.962,0.628,0.751,,1.723,1.178,0.607,0.178,0.6237,11.3
Mentue,7,"original program (Fortran PSO) with RK4, run 2",0.991,0.649,0.774,,1.667,1.151,0.611,0.172,0.6244,11.6
Mentue,7,"original program (Fortran PSO) with RK4, run 3",0.888,0.586,0.699,,1.631,1.104,0.606,0.170,0.6254,12.1
Mentue,7,"pyair2stream PSO with RK4, run 1",0.938,0.632,0.753,,1.747,1.184,0.608,0.180,0.6236,11.3
Mentue,7,"pyair2stream PSO with RK4, run 2",0.925,0.626,0.744,,1.735,1.174,0.608,0.179,0.6236,11.4
Mentue,7,"pyair2stream PSO with RK4, run 3",0.927,0.627,0.746,,1.739,1.178,0.608,0.179,0.6236,11.3
Mentue,8,published,1.067,0.911,1.060,-0.158,4.387,2.868,0.599,0.450,0.6450,
Mentue,8,DE with RK4,0.890,0.650,0.766,0.129,2.324,1.539,0.603,0.242,0.6152,14.4
Mentue,8,"original program (Fortran PSO) with RK4, run 1",0.813,0.733,0.854,0.173,3.102,1.994,0.600,0.314,0.6210,16.5
Mentue,8,"original program (Fortran PSO) with RK4, run 2",0.874,0.666,0.783,0.140,2.528,1.663,0.602,0.262,0.6156,14.9
Mentue,8,"original program (Fortran PSO) with RK4, run 3",1.001,0.653,0.778,0.110,2.019,1.367,0.607,0.212,0.6165,15.0
Mentue,8,"pyair2stream PSO with RK4, run 1",0.904,0.651,0.769,0.127,2.293,1.523,0.604,0.239,0.6152,14.2
Mentue,8,"pyair2stream PSO with RK4, run 2",0.924,0.649,0.768,0.120,2.162,1.443,0.605,0.226,0.6155,14.3
Mentue,8,"pyair2stream PSO with RK4, run 3",0.950,0.659,0.781,0.119,2.208,1.484,0.605,0.230,0.6155,13.9
