river,version,parameters,a1,a2,a3,a4,a5,a6,a7,a8,calibration RMSE
Mentue,7,published,0.999,0.772,0.905,,3.487,2.312,0.598,0.361,0.6371
Mentue,7,"original program (Fortran PSO), run 1",1.369,1.136,1.318,,6.577,4.308,0.595,0.690,0.6766
Mentue,7,"original program (Fortran PSO), run 2",1.056,0.962,1.116,,5.245,3.519,0.599,0.529,0.6582
Mentue,7,"original program (Fortran PSO), run 3",1.328,1.058,1.236,,5.739,3.809,0.595,0.595,0.6653
Mentue,7,"pyair2stream PSO, run 1",1.087,0.949,1.104,,5.313,3.519,0.594,0.542,0.6559
Mentue,7,"pyair2stream PSO, run 2",0.994,0.789,0.924,,3.766,2.494,0.600,0.388,0.6392
Mentue,7,"pyair2stream PSO, run 3",0.978,0.962,1.108,,5.514,3.625,0.594,0.564,0.6582
Mentue,7,pyair2stream DE,0.920,0.680,0.800,,2.669,1.776,0.601,0.278,0.6336
Mentue,8,published,1.067,0.911,1.060,-0.158,4.387,2.868,0.599,0.450,0.6450
Mentue,8,"original program (Fortran PSO), run 1",1.241,1.141,1.318,-0.315,6.721,4.445,0.594,0.690,0.6653
Mentue,8,"original program (Fortran PSO), run 2",1.078,0.975,1.131,-0.195,5.118,3.355,0.597,0.523,0.6508
Mentue,8,"original program (Fortran PSO), run 3",1.423,1.174,1.369,-0.305,5.773,3.866,0.601,0.594,0.6626
Mentue,8,"pyair2stream PSO, run 1",1.444,1.206,1.407,-0.371,6.238,4.150,0.597,0.642,0.6654
Mentue,8,"pyair2stream PSO, run 2",1.319,1.071,1.249,-0.251,5.706,3.793,0.596,0.587,0.6576
Mentue,8,"pyair2stream PSO, run 3",1.126,1.064,1.228,-0.257,6.068,3.950,0.595,0.621,0.6589
Mentue,8,pyair2stream DE,0.890,0.654,0.770,0.066,2.552,1.695,0.601,0.266,0.6331
Rhône,5,published,15.000,0.551,2.966,,,2.257,0.491,,0.8707
Rhône,5,"original program (Fortran PSO), run 1",15.000,0.551,2.966,,,2.257,0.491,,0.8707
Rhône,5,"original program (Fortran PSO), run 2",14.175,0.522,2.804,,,2.130,0.490,,0.8707
Rhône,5,"original program (Fortran PSO), run 3",14.974,0.550,2.961,,,2.252,0.491,,0.8707
Rhône,5,pyair2stream DE,15.000,0.551,2.966,,,2.257,0.491,,0.8707
Rhône,7,published,0.682,0.457,0.365,,16.727,4.770,0.531,2.742,0.5787
Rhône,7,"original program (Fortran PSO), run 1",0.901,0.419,0.381,,14.251,4.112,0.529,2.355,0.5783
Rhône,7,"original program (Fortran PSO), run 2",0.405,0.481,0.333,,18.796,5.314,0.530,3.059,0.5793
Rhône,7,"original program (Fortran PSO), run 3",1.250,0.515,0.464,,17.958,5.461,0.530,3.002,0.5805
Rhône,7,pyair2stream DE,0.596,0.390,0.313,,14.063,4.016,0.529,2.311,0.5780
Rhône,8,published,0.560,0.509,0.374,-0.191,19.220,5.435,0.530,3.139,0.5792
Rhône,8,"original program (Fortran PSO), run 1",2.186,0.649,0.695,-0.451,19.988,6.124,0.529,3.377,0.5821
Rhône,8,"original program (Fortran PSO), run 2",2.628,0.690,0.793,-0.406,19.967,6.177,0.528,3.397,0.5835
Rhône,8,"original program (Fortran PSO), run 3",2.755,0.713,0.842,-0.600,19.908,6.065,0.527,3.386,0.5841
Rhône,8,pyair2stream DE,0.464,0.316,0.251,0.325,11.552,3.302,0.529,1.896,0.5775
Dischmabach,7,published,9.108,1.107,2.552,,0.000,10.000,0.582,1.295,0.6349
Dischmabach,7,"original program (Fortran PSO), run 1",8.937,1.086,2.502,,0.000,9.853,0.582,1.275,0.6350
Dischmabach,7,"original program (Fortran PSO), run 2",9.056,1.099,2.532,,0.000,10.000,0.582,1.295,0.6349
Dischmabach,7,"original program (Fortran PSO), run 3",9.068,1.101,2.536,,0.000,9.999,0.582,1.296,0.6349
Dischmabach,7,pyair2stream DE,9.109,1.107,2.552,,0.000,10.000,0.582,1.295,0.6349
Dischmabach,8,published,9.442,1.159,2.658,-0.530,0.000,10.000,0.582,1.305,0.6316
Dischmabach,8,"original program (Fortran PSO), run 1",9.438,1.158,2.656,-0.530,0.000,10.000,0.582,1.306,0.6316
Dischmabach,8,"original program (Fortran PSO), run 2",9.452,1.160,2.661,-0.532,0.000,10.000,0.582,1.305,0.6316
Dischmabach,8,"original program (Fortran PSO), run 3",9.272,1.142,2.609,-0.494,0.002,9.916,0.582,1.297,0.6317
Dischmabach,8,pyair2stream DE,9.442,1.159,2.658,-0.530,0.000,10.000,0.582,1.305,0.6316
