river,version,parameters,a1,a2,a3,a4,a5,a6,a7,a8,calibration RMSE
Mentue,7,published,0.999,0.772,0.905,,3.487,2.312,0.598,0.361,0.6371
Mentue,7,"original program (Fortran PSO), run 1",0.993,0.873,1.010,,4.885,3.230,0.595,0.503,0.6502
Mentue,7,"original program (Fortran PSO), run 2",0.884,0.917,1.049,,6.121,3.964,0.589,0.631,0.6638
Mentue,7,"original program (Fortran PSO), run 3",1.079,0.908,1.059,,4.793,3.152,0.599,0.492,0.6506
Mentue,7,"pyair2stream PSO, run 1",1.087,0.949,1.104,,5.313,3.519,0.594,0.542,0.6559
Mentue,7,"pyair2stream PSO, run 2",0.994,0.789,0.924,,3.766,2.494,0.600,0.388,0.6392
Mentue,7,"pyair2stream PSO, run 3",0.978,0.962,1.108,,5.514,3.625,0.594,0.564,0.6582
Mentue,7,pyair2stream DE,0.920,0.680,0.800,,2.669,1.776,0.601,0.278,0.6336
Mentue,8,published,1.067,0.911,1.060,-0.158,4.387,2.868,0.599,0.450,0.6450
Mentue,8,"original program (Fortran PSO), run 1",1.155,1.080,1.247,-0.270,6.002,3.909,0.596,0.614,0.6589
Mentue,8,"original program (Fortran PSO), run 2",1.104,0.926,1.077,-0.157,4.550,3.011,0.599,0.468,0.6464
Mentue,8,"original program (Fortran PSO), run 3",1.329,1.114,1.299,-0.289,5.567,3.673,0.598,0.570,0.6585
Mentue,8,"pyair2stream PSO, run 1",1.444,1.206,1.407,-0.371,6.238,4.150,0.597,0.642,0.6654
Mentue,8,"pyair2stream PSO, run 2",1.319,1.071,1.249,-0.251,5.706,3.793,0.596,0.587,0.6576
Mentue,8,"pyair2stream PSO, run 3",1.126,1.064,1.228,-0.257,6.068,3.950,0.595,0.621,0.6589
Mentue,8,pyair2stream DE,0.890,0.654,0.770,0.066,2.552,1.695,0.601,0.266,0.6331
Rhône,4,published,12.912,0.722,2.913,-0.337,,,,,0.9065
Rhône,4,"original program (Fortran PSO), run 1",13.031,0.728,2.940,-0.343,,,,,0.9065
Rhône,4,"original program (Fortran PSO), run 2",13.177,0.737,2.974,-0.350,,,,,0.9065
Rhône,4,"original program (Fortran PSO), run 3",12.896,0.721,2.910,-0.336,,,,,0.9065
Rhône,4,pyair2stream DE,12.921,0.722,2.915,-0.337,,,,,0.9065
Rhône,5,published,15.000,0.551,2.966,,,2.257,0.491,,0.8707
Rhône,5,"original program (Fortran PSO), run 1",14.590,0.536,2.884,,,2.196,0.491,,0.8707
Rhône,5,"original program (Fortran PSO), run 2",14.049,0.518,2.781,,,2.104,0.490,,0.8708
Rhône,5,"original program (Fortran PSO), run 3",14.760,0.543,2.919,,,2.216,0.491,,0.8707
Rhône,5,pyair2stream DE,15.000,0.551,2.966,,,2.257,0.491,,0.8707
Rhône,7,published,0.682,0.457,0.365,,16.727,4.770,0.531,2.742,0.5787
Rhône,7,"original program (Fortran PSO), run 1",0.653,0.527,0.398,,19.991,5.713,0.530,3.265,0.5802
Rhône,7,"original program (Fortran PSO), run 2",0.587,0.421,0.327,,15.520,4.437,0.530,2.545,0.5782
Rhône,7,"original program (Fortran PSO), run 3",1.746,0.475,0.552,,13.421,3.926,0.522,2.270,0.5822
Rhône,7,pyair2stream DE,0.596,0.390,0.313,,14.063,4.016,0.529,2.311,0.5780
Rhône,8,published,0.560,0.509,0.374,-0.191,19.220,5.435,0.530,3.139,0.5792
Rhône,8,"original program (Fortran PSO), run 1",0.864,0.479,0.407,-0.131,16.811,4.817,0.528,2.769,0.5788
Rhône,8,"original program (Fortran PSO), run 2",2.650,0.687,0.773,-0.530,19.991,6.383,0.528,3.432,0.5835
Rhône,8,"original program (Fortran PSO), run 3",1.234,0.570,0.510,-0.301,19.462,5.719,0.530,3.229,0.5800
Rhône,8,pyair2stream DE,0.464,0.316,0.251,0.325,11.552,3.302,0.529,1.896,0.5775
Dischmabach,7,published,9.108,1.107,2.552,,0.000,10.000,0.582,1.295,0.6349
Dischmabach,7,"original program (Fortran PSO), run 1",9.110,1.108,2.553,,0.000,10.000,0.582,1.295,0.6349
Dischmabach,7,"original program (Fortran PSO), run 2",9.112,1.108,2.553,,0.000,10.000,0.582,1.295,0.6349
Dischmabach,7,"original program (Fortran PSO), run 3",7.607,0.925,2.123,,0.002,8.425,0.581,1.095,0.6357
Dischmabach,7,pyair2stream DE,9.109,1.107,2.552,,0.000,10.000,0.582,1.295,0.6349
