river,version,parameters,a1,a2,a3,a4,a5,a6,a7,a8,calibration RMSE
Mentue,5,published,3.075,0.668,1.010,,,1.616,0.583,,0.6664
Mentue,5,"original program (Fortran PSO), run 1",3.433,0.716,1.096,,,1.825,0.582,,0.6674
Mentue,5,"original program (Fortran PSO), run 2",3.110,0.673,1.019,,,1.641,0.583,,0.6664
Mentue,5,"original program (Fortran PSO), run 3",3.092,0.670,1.014,,,1.627,0.583,,0.6664
Mentue,5,"pyair2stream PSO, run 1",3.058,0.665,1.006,,,1.605,0.583,,0.6664
Mentue,5,"pyair2stream PSO, run 2",3.109,0.672,1.018,,,1.639,0.583,,0.6664
Mentue,5,"pyair2stream PSO, run 3",3.142,0.674,1.023,,,1.662,0.583,,0.6665
Mentue,5,pyair2stream DE,3.074,0.668,1.010,,,1.615,0.583,,0.6664
Mentue,7,published,0.999,0.772,0.905,,3.487,2.312,0.598,0.361,0.6371
Mentue,7,"original program (Fortran PSO), run 1",1.139,0.982,1.139,,5.409,3.590,0.596,0.562,0.6587
Mentue,7,"original program (Fortran PSO), run 2",1.022,0.882,1.027,,4.124,2.732,0.600,0.422,0.6458
Mentue,7,"original program (Fortran PSO), run 3",0.923,0.721,0.844,,3.085,2.035,0.600,0.320,0.6345
Mentue,7,"pyair2stream PSO, run 1",1.087,0.949,1.104,,5.313,3.519,0.594,0.542,0.6559
Mentue,7,"pyair2stream PSO, run 2",0.994,0.789,0.924,,3.766,2.494,0.600,0.388,0.6392
Mentue,7,"pyair2stream PSO, run 3",0.978,0.962,1.108,,5.514,3.625,0.594,0.564,0.6582
Mentue,7,pyair2stream DE,0.920,0.680,0.800,,2.669,1.776,0.601,0.278,0.6336
Mentue,8,published,1.067,0.911,1.060,-0.158,4.387,2.868,0.599,0.450,0.6450
Mentue,8,"original program (Fortran PSO), run 1",1.131,0.878,1.030,-0.103,4.195,2.787,0.599,0.430,0.6434
Mentue,8,"original program (Fortran PSO), run 2",1.202,0.955,1.117,-0.196,4.668,3.107,0.597,0.481,0.6481
Mentue,8,"original program (Fortran PSO), run 3",1.077,0.929,1.080,-0.163,4.982,3.265,0.596,0.510,0.6489
Mentue,8,"pyair2stream PSO, run 1",1.444,1.206,1.407,-0.371,6.238,4.150,0.597,0.642,0.6654
Mentue,8,"pyair2stream PSO, run 2",1.319,1.071,1.249,-0.251,5.706,3.793,0.596,0.587,0.6576
Mentue,8,"pyair2stream PSO, run 3",1.126,1.064,1.228,-0.257,6.068,3.950,0.595,0.621,0.6589
Mentue,8,pyair2stream DE,0.890,0.654,0.770,0.066,2.552,1.695,0.601,0.266,0.6331
Rhône,4,published,12.912,0.722,2.913,-0.337,,,,,0.9065
Rhône,4,"original program (Fortran PSO), run 1",12.911,0.722,2.913,-0.336,,,,,0.9065
Rhône,4,"original program (Fortran PSO), run 2",13.185,0.737,2.975,-0.351,,,,,0.9065
Rhône,4,"original program (Fortran PSO), run 3",13.021,0.728,2.938,-0.342,,,,,0.9065
Rhône,4,pyair2stream DE,12.921,0.722,2.915,-0.337,,,,,0.9065
Rhône,5,published,15.000,0.551,2.966,,,2.257,0.491,,0.8707
Rhône,5,"original program (Fortran PSO), run 1",14.831,0.546,2.933,,,2.224,0.490,,0.8707
Rhône,5,"original program (Fortran PSO), run 2",15.000,0.551,2.966,,,2.257,0.491,,0.8707
Rhône,5,"original program (Fortran PSO), run 3",13.610,0.503,2.695,,,2.032,0.490,,0.8708
Rhône,5,pyair2stream DE,15.000,0.551,2.966,,,2.257,0.491,,0.8707
Rhône,7,published,0.682,0.457,0.365,,16.727,4.770,0.531,2.742,0.5787
Rhône,7,"original program (Fortran PSO), run 1",0.338,0.486,0.326,,19.247,5.412,0.530,3.126,0.5795
Rhône,7,"original program (Fortran PSO), run 2",0.559,0.509,0.366,,19.643,5.648,0.531,3.211,0.5799
Rhône,7,"original program (Fortran PSO), run 3",0.853,0.461,0.391,,16.456,4.784,0.529,2.712,0.5788
Rhône,7,pyair2stream DE,0.596,0.390,0.313,,14.063,4.016,0.529,2.311,0.5780
Rhône,8,published,0.560,0.509,0.374,-0.191,19.220,5.435,0.530,3.139,0.5792
Rhône,8,"original program (Fortran PSO), run 1",2.108,0.631,0.662,-0.516,19.631,6.109,0.528,3.326,0.5821
Rhône,8,"original program (Fortran PSO), run 2",2.089,0.593,0.646,-0.413,17.537,5.454,0.528,2.993,0.5820
Rhône,8,"original program (Fortran PSO), run 3",0.536,0.514,0.371,-0.218,19.557,5.539,0.530,3.192,0.5793
Rhône,8,pyair2stream DE,0.464,0.316,0.251,0.325,11.552,3.302,0.529,1.896,0.5775
Dischmabach,7,published,9.108,1.107,2.552,,0.000,10.000,0.582,1.295,0.6349
Dischmabach,7,"original program (Fortran PSO), run 1",9.108,1.107,2.552,,0.000,10.000,0.582,1.295,0.6349
Dischmabach,7,"original program (Fortran PSO), run 2",9.115,1.108,2.555,,0.000,10.000,0.582,1.295,0.6349
Dischmabach,7,"original program (Fortran PSO), run 3",8.805,1.068,2.461,,0.001,9.709,0.582,1.257,0.6350
Dischmabach,7,pyair2stream DE,9.109,1.107,2.552,,0.000,10.000,0.582,1.295,0.6349
