par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,eff_index
6.652549880042646,0.2534721796330085,0.6464408562912921,0.6787057834612155,0.629083377070068,9.064511995106052,0.5898242610143631,0.8657265604592602,0.25016706499978725
5.991981753834724,0.12775851445226583,0.5430922118833706,0.0739508720978247,0.16933593269913916,0.36306746214702645,0.602967330872902,0.13451316647999878,0.4814528953238082
2.2359788706586237,0.5374876907536301,0.8456875438735334,0.30200767278198404,0.026619151056051393,5.310960245208239,0.33825938180391535,0.47278571287875015,0.20144511303528922
7.929062835673943,0.6477629316552774,0.48934396050117923,0.07147373462454587,0.6162963113909494,5.649138269165199,0.8364348179971101,0.9247731641771278,0.08473498550557679
7.590818349248515,0.47842057434730423,0.6423712873329532,0.9261298378226932,0.9249259007235631,6.0163049940399755,0.3878109366616367,0.5622601268521135,0.6830061883700486
4.23436887999397,0.6166025844533477,0.27704748986417627,0.5485945782225958,0.040212318706465355,1.966888093949689,0.815865681808163,0.8814695146149187,0.5549457780532993
5.405838612276945,0.3100456900668489,0.4254660533668849,0.23745547528516375,0.028730729521995846,2.5229008504856463,0.8647430597962567,0.44993482237834737,0.177913603036717
7.682807369564954,0.8542788109116161,0.683127974205662,0.5537997737581714,0.8058688983256828,3.3320726428281566,0.3975757317994201,0.8311063254013541,0.7526323927214833
6.579660798557611,0.36817551440432483,0.6006874972775079,0.00555940553831924,0.42584186123287315,2.743542862472129,0.4496133532887058,0.42748297151127923,0.8574790690582255
9.55190655033833,0.6017814633389316,0.7145188093759488,0.84859483168099,0.023166301950533263,3.248388868942884,0.39333824294877273,0.6996347441406414,0.7650009650708195
1.60860885450724,0.3331527945205933,0.6732451921813302,0.10068512119657622,0.5843420759097541,3.535099450601918,0.431752874282989,0.32976885850381515,0.21897759493594693
2.2367310067287773,0.7444893303496734,0.6550312767829921,0.29417927156565427,0.5387810552729315,2.71495027020695,0.5662743895793694,0.7295230429776811,0.8256347145145418
