Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
-999,-999,-999,3.99,4.8,4.8,-999.0,-999.0,15.37
-999,-999,-999,2.73,4.9,4.674325062921984,-999.0,-999.0,14.84
-999,-999,-999,4.3,4.76,4.687826953372032,-999.0,-999.0,16.43
-999,-999,-999,6.06,3.45,5.262580054976673,-999.0,-999.0,15.5
-999,-999,-999,2.56,4.39,4.800233737806813,-999.0,-999.0,15.7
-999,-999,-999,2.58,4.57,4.273496917181458,-999.0,-999.0,16.26
-999,-999,-999,6.22,4.18,4.924917998071337,-999.0,-999.0,16.11
-999,-999,-999,4.62,2.06,4.993926758603141,-999.0,-999.0,16.75
-999,-999,-999,2.17,4.28,4.327280441342568,-999.0,-999.0,16.44
-999,-999,-999,4.23,6.31,4.422134599546706,-999.0,-999.0,16.18
-999,-999,-999,2.25,3.72,4.129662296953881,-999.0,-999.0,16.79
-999,-999,-999,2.28,3.33,3.899324077101597,-999.0,-999.0,16.31
-999,-999,-999,3.74,4.42,4.096929430123253,-999.0,-999.0,16.96
-999,-999,-999,-0.53,4.35,3.3126595466262767,-999.0,-999.0,17.05
-999,-999,-999,-0.1,5.21,2.7815701733410125,-999.0,-999.0,17.12
-999,-999,-999,2.27,2.75,3.1557253890384698,-999.0,-999.0,17.32
-999,-999,-999,1.43,4.74,3.334743320465514,-999.0,-999.0,16.93
-999,-999,-999,4.14,4.59,3.842333854520716,-999.0,-999.0,17.47
-999,-999,-999,1.76,3.86,3.6456852133218263,-999.0,-999.0,17.92
-999,-999,-999,0.81,4.34,3.1260024588075526,-999.0,-999.0,18.12
-999,-999,-999,6.64,5.03,4.147958895952363,-999.0,-999.0,17.8
-999,-999,-999,3.32,4.88,4.129316479913088,-999.0,-999.0,19.25
-999,-999,-999,3.99,2.87,4.001646211386181,-999.0,-999.0,18.18
-999,-999,-999,1.08,4.85,3.364421975218883,-999.0,-999.0,19.32
-999,-999,-999,2.92,3.97,3.2564856958618744,-999.0,-999.0,19.1
-999,-999,-999,4.32,4.13,3.7424268064593496,-999.0,-999.0,18.76
-999,-999,-999,1.88,4.14,3.339009182477054,-999.0,-999.0,20.63
-999,-999,-999,5.02,3.94,3.722179128442739,-999.0,-999.0,18.92
-999,-999,-999,3.17,5.3,3.717077819552166,-999.0,-999.0,20.13
-999,-999,-999,3.88,4.05,3.6017249448132924,-999.0,-999.0,20.36
-999,-999,-999,3.36,3.04,3.6165514282112063,-999.0,-999.0,19.6
-999,-999,-999,8.37,3.8,4.436062682657076,-999.0,-999.0,21.06
-999,-999,-999,4.75,4.4,4.47847990186176,-999.0,-999.0,20.11
-999,-999,-999,2.77,5.49,3.7810220410690887,-999.0,-999.0,20.55
-999,-999,-999,6.64,4.9,4.121481925117725,-999.0,-999.0,20.71
-999,-999,-999,2.67,3.48,3.823710685188704,-999.0,-999.0,20.68
-999,-999,-999,5.65,6.86,3.8783904234688955,-999.0,-999.0,21.41
-999,-999,-999,1.43,4.68,3.3362097777346293,-999.0,-999.0,21.57
-999,-999,-999,2.82,5.73,3.147193845798875,-999.0,-999.0,20.68
-999,-999,-999,6.0,4.35,3.715861684815758,-999.0,-999.0,22.35
-999,-999,-999,7.21,5.09,4.481301079510558,-999.0,-999.0,21.04
-999,-999,-999,6.21,5.45,4.5661301145134665,-999.0,-999.0,22.45
-999,-999,-999,5.77,5.88,4.337314624261837,-999.0,-999.0,22.7
-999,-999,-999,5.54,5.77,4.298363430744326,-999.0,-999.0,21.7
-999,-999,-999,3.32,-999.0,3.883388912186474,-999.0,-999.0,22.1
-999,-999,-999,4.98,4.52,3.8763587749549226,-999.0,-999.0,22.03
-999,-999,-999,5.65,4.32,4.132394788809443,-999.0,-999.0,22.53
-999,-999,-999,8.83,5.29,4.843705132010461,-999.0,-999.0,22.65
-999,-999,-999,7.56,5.96,5.054447584494241,-999.0,-999.0,23.44
-999,-999,-999,3.5,4.87,4.198967055119446,-999.0,-999.0,24.06
-999,-999,-999,7.83,6.23,4.315673462727837,-999.0,-999.0,24.31
-999,-999,-999,6.56,6.69,4.6458693666960285,-999.0,-999.0,23.23
-999,-999,-999,6.14,4.4,4.603571144367466,-999.0,-999.0,23.54
-999,-999,-999,8.88,4.55,5.09279553731447,-999.0,-999.0,23.23
-999,-999,-999,9.88,5.33,5.677533220307941,-999.0,-999.0,23.64
-999,-999,-999,9.85,5.86,5.837491355543016,-999.0,-999.0,24.75
-999,-999,-999,6.48,5.11,5.2020534991197955,-999.0,-999.0,25.54
-999,-999,-999,7.71,7.07,5.05080904266614,-999.0,-999.0,24.0
-999,-999,-999,9.16,6.22,5.450531177107757,-999.0,-999.0,24.36
-999,-999,-999,10.63,5.93,5.9411751635289995,-999.0,-999.0,24.76
-999,-999,-999,7.89,4.54,5.73087983149478,-999.0,-999.0,25.09
-999,-999,-999,8.66,4.75,5.601116131393713,-999.0,-999.0,24.76
-999,-999,-999,7.0,6.44,5.335341457314806,-999.0,-999.0,25.49
-999,-999,-999,7.0,4.13,5.134680352956297,-999.0,-999.0,25.19
-999,-999,-999,11.2,7.37,5.821026738078548,-999.0,-999.0,25.55
-999,-999,-999,12.47,6.3,6.607683240420747,-999.0,-999.0,26.03
-999,-999,-999,9.8,9.8,6.537624689732493,-999.0,-999.0,25.87
-999,-999,-999,12.14,8.96,6.726006712348374,-999.0,-999.0,25.82
-999,-999,-999,11.05,6.58,6.830073268700518,-999.0,-999.0,26.11
-999,-999,-999,9.23,6.76,6.470781637430558,-999.0,-999.0,26.26
-999,-999,-999,11.43,7.97,6.604546177384202,-999.0,-999.0,26.28
-999,-999,-999,13.98,8.78,7.302776849862129,-999.0,-999.0,26.47
-999,-999,-999,11.02,5.55,7.163617538444606,-999.0,-999.0,27.96
-999,-999,-999,14.42,5.51,7.4565696267585775,-999.0,-999.0,27.2
-999,-999,-999,6.25,6.79,6.601917630815978,-999.0,-999.0,26.88
