par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,eff_index
5.298119460038866,0.43686145910254026,0.377847362983732,0.05812998557273641,0.023384612343156808,2.0285539602389804,0.6471219238593947,0.7224543861222757,0.6668001049606798
3.2828934019508695,0.2138800885169796,0.34148955136046144,0.9923361381391577,0.6356107841691926,3.3459743071111694,0.4384158918739087,0.6829999386741595,0.07744533640481899
4.61588449498784,0.45098391504461244,0.3603747723828997,0.9707057202846903,0.19837874466794703,0.8135722197486006,0.3022823944360453,0.8069501755492363,0.5273106518702804
2.323288107200404,0.7314226740714715,0.843814490593971,0.8588433437889793,0.044078061504144284,3.6935608980355763,0.29569795500844676,0.7930965343230826,0.29941725136592334
9.779283319898902,0.05902854756673093,0.760215790626522,0.3108002278895827,0.860504851565261,6.356725312351852,0.693694596709806,0.25563056261644646,0.23283991021658101
8.393733713466634,0.3709791919820743,0.9747399311539647,0.9902887130318698,0.513055318825648,1.6335388957285213,0.04951166041907351,0.3039811600559422,0.35234992486683414
2.264497197722275,0.32523777409345733,0.5460350593311395,0.3445942221981586,0.08485959192054315,2.6194492618020737,0.5673775068508677,0.533480414089073,0.021193158430300563
5.849756593242985,0.9793572738996383,0.3944523663955122,0.15676367158960192,0.7412228301086208,7.967699947236248,0.41330723044851614,0.9391759101878275,0.1165537011951604
3.416775957625155,0.6152873462972841,0.46486734064305657,0.0034239767427886036,0.7238015712699849,0.4580193379745634,0.6139501652892092,0.4616867283801346,0.7586621207637785
7.412074600503714,0.7761669991986855,0.8279660880674471,0.7575758629406854,0.1611778054736549,2.2123724774260145,0.7260889050545042,0.3179704341297499,0.31473218164226924
9.190112932308484,0.1471013995254189,0.5922209126858095,0.4723429074394616,0.06836058272507584,6.786838675703644,0.5102210579138685,0.1937752995323513,0.48862843875263595
3.780994814606893,0.6890010435001643,0.5015783143522816,0.746103638309901,0.9305145422315834,1.171949658546616,0.4435888749159833,0.39895650400147475,0.24453241908558276
5.187740245962132,0.7023537941376126,0.6208180702094787,0.0032386052360049208,0.6475588406269241,0.17913362344305273,0.968572525573576,0.44410381535458787,0.5876352241548832
3.222991892961063,0.460175649787245,0.5781143961182945,0.2142400732841865,0.7788484682005119,2.852718983700295,0.6863872534450257,0.6686313390865832,0.4185984900929888
5.103637834682248,0.6003959135066909,0.4239802390622719,0.5073772930691791,0.3855603939428274,2.004334663007983,0.1940065366887299,0.7333669685003354,0.6682053389868674
3.5731031482993303,0.4400145049034326,0.38811762527463955,0.2986472496502296,0.9426666569239847,4.660793016442529,0.4703612700265911,0.5171187136089064,0.8932229431268706
1.9591015264228575,0.36040791693555074,0.462475578397535,0.1269343443523021,0.8039409291940797,6.96355796507933,0.43871356062477285,0.7087807007017825,0.22166199325551772
3.537000983451326,0.21059297682087608,0.48375750386159744,0.31898446233389166,0.932607624650492,3.4522800879791147,0.4947608307026111,0.47150942762786824,0.4497927411673237
3.8247823546982613,0.21896158329274937,0.11142335779617152,0.33434034044094657,0.9512014893145565,7.690308477130172,0.4319606743385585,0.6960192712882587,0.7011243297783551
6.7006015011306745,0.18950116167123954,0.6114072666831702,0.18988399800711675,0.1364716354204451,4.020981149769417,0.7354533197005334,0.40076340950275646,0.06763426016792407
0.8197222826026032,0.3543556167922345,0.44629233562755116,0.45709470500513794,0.6650518826747371,7.696430901998099,0.47907685580338033,0.5021870418488354,0.371885396409407
6.072067780236004,0.6000901833720976,0.5271012869945882,0.2889630281786674,0.9666614430490562,0.784456121864082,0.3780162545459345,0.4568787248079545,0.32931563678736475
2.6747116281334824,0.3389527405967202,0.5493335889373048,0.3321787735051071,0.9006217848103822,5.671406649351816,0.5893886637907553,0.39044865333384665,0.6701393685592243
3.8907680732550034,0.5714587929944577,0.43433598596349965,0.2752315190257808,0.9185923610864806,5.693716666488102,0.5604052707481394,0.45987258593719316,0.29720408308713075
3.850044875297451,0.49364558357707233,0.5795844005122648,0.30471357573636837,0.9337549007529697,2.672660228216282,0.470170776331366,0.5285803804243885,0.9023983874086469
6.012266242496974,0.36608833475572594,0.5582649426465899,0.5209450124203446,0.6363562442944746,4.326097336399319,0.329399852299211,0.5627067566818411,0.568880659713477
4.188023191476183,0.58793084697161,0.8649987631497176,0.31613031474779263,0.9271914799802874,1.7691293269109196,0.447201142406368,0.6208924169697574,0.6258638460271977
3.0268187190101803,0.2524939202129491,0.6912040342757435,0.33652227608492263,0.9204441076585442,3.0693662351461235,0.5641197126383833,0.38955003106788977,0.16392086183005272
3.71771902159763,0.2886265185117365,0.3469462221780346,0.28616435223639,0.9454016981511963,2.692213279315012,0.5096934620424013,0.46263725969115144,0.9179551184189064
5.021778852315527,0.05242802429397658,0.663955478674765,0.9116798385050502,0.8067818632250442,7.427788900479287,0.5299876818930745,0.39011008796615887,0.13853163658894774
3.47080933241139,0.13149174607030298,0.07496863816790122,0.2704322219179036,0.9549620626909235,3.1768323543271606,0.5425019298513187,0.37955330211988336,0.49732205738534807
5.228371551654886,0.5131647435530694,0.6969800272980909,0.17262340944011123,0.4549335056593687,0.8217998744996495,0.5751837547398053,0.6610431505125882,0.6093908236022413
2.981549713049196,0.350243379042261,0.3996843764735173,0.5969424367147367,0.8586641715602983,6.2711482000094705,0.6768061451416758,0.5916649727516815,0.2672116845969309
2.8838562735355255,0.12989929964624275,0.4145122470296772,0.24389040140010484,0.7174188896723941,4.013910793988245,0.5311364705019919,0.42436871893604144,0.13293644784700454
0.843359465798454,0.4752230389745625,0.6406442974606931,0.7585934522721713,0.8251566203850731,1.521820180674759,0.40636035246198643,0.2310266968809937,0.7624253480367229
3.5780963894132154,0.3771528547222139,0.5789947855844271,0.34706999852333636,0.9231108233509508,3.6241055791475483,0.524754434454022,0.5409422668839423,0.7028554060281311
3.914181703251267,0.38864636624516513,0.7506833772151523,0.2952996298958959,0.9338955386898345,2.341297784945632,0.45878403928029793,0.45560530167593133,0.5441708169877612
