par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,eff_index
2.0315755345044875,0.7289640074570649,0.09812482269831047,0.4681655535831033,0.32297738886054694,0.0423706816935121,0.7071867503943075,0.8759222550593764,0.6396065164994154
4.986580108439606,0.4205610668741343,0.5093643833510724,0.7988754833705513,0.11022480737550144,5.454329583521112,0.44830738906786705,0.5488123531804413,0.8939242526646591
5.592766627223302,0.4231683080265505,0.2949513134314541,0.43043593875008723,0.4876097974424799,5.151317311743954,0.5214909857957435,0.9417072879824264,0.836644446873375
4.60726711971487,0.4822785069825509,0.15576945736314463,0.41341766511470424,0.19575111618992969,0.8646949672155557,0.19916154145566267,0.6854235927243726,0.4016312059308278
9.602235044425507,0.6844027578102139,0.5790205034351057,0.941726338575097,0.707173691132297,2.992213277678127,0.7703903442578457,0.8898231237465666,0.42183665470275145
4.108001433634699,0.30351021923670085,0.8086532858493245,0.13360130580542706,0.5732130435911822,1.2299775054426632,0.3045941527045132,0.0796868164210538,0.5739741653548054
8.267305152339476,0.13466344068045277,0.9543026791497445,0.8228336187838863,0.3660153338835659,7.784278446893522,0.544810033140242,0.6763920179951016,0.04533476791259794
4.723523601710046,0.8659973851126652,0.7156284859534142,0.8321014598165419,0.508229346913424,2.937887434930606,0.6743731074210666,0.7824564875690868,0.8777759477421574
7.981059695559855,0.5148815211253902,0.821212754440778,0.7719802898488153,0.719295434675415,4.1968199182801245,0.643712661422365,0.6007554903167064,0.8134890326165264
5.387921663867305,0.4219166972371632,0.10337561881495477,0.7477245039007769,0.644359621098113,3.2699482977087833,0.46159202868946714,0.9379826682214232,0.8140665272970515
3.766330967113629,0.6592947347499265,0.566946374000746,0.7791603804261078,0.2384814087799302,1.5652674905763313,0.5809613831896341,0.41460777256995507,0.8076487101038236
6.591325206046447,0.4154682170706083,0.47165493927934043,0.8370139673061632,0.5310517636167593,6.158545550234187,0.5550358567243092,0.4589446442925244,0.5890153086354468
4.2198902696330185,0.7405861106164912,0.7467967588746425,0.9829816164533187,0.38138985481530363,2.872777802394892,0.19192923324231848,0.3337213502759384,0.5404276636435035
6.564578356752591,0.4065506140006458,0.691185193410953,0.7946437395576529,0.782956546380834,5.582789732795352,0.5734315503472633,0.5420943751012692,0.9048088951855138
7.513238891891916,0.3930411289125799,0.4827351989633463,0.8293933037369295,0.9066679637493648,6.116649114905421,0.3507579334765877,0.51762209045097,0.3089276823167849
2.415134216131266,0.40157622461271364,0.10187402709546411,0.6769700061561674,0.31332362637025,5.478397610532454,0.5895222097082335,0.8117953509969982,0.5652752007076061
4.416512064566973,0.8519798722209138,0.4663903337378069,0.7875052848125748,0.665230257175325,4.213224832084928,0.6682889868748833,0.8767170400113211,0.7022583402683565
6.456271569374863,0.42018192316469477,0.4824804792114248,0.7272326245436896,0.5482003748635418,8.062894894023946,0.4920903171815487,0.6962878300312725,0.9174947779993674
0.8244305534139751,0.48023637380932216,0.2880236133953984,0.6970920051820494,0.3263502671245,3.920338221977949,0.5575909486943436,0.4381783799195611,0.6983353352853291
3.170012083105802,0.11651694388160744,0.7840131202162485,0.7024520977318026,0.8092665173177698,7.702783557139394,0.5236409546927465,0.12042824479567404,0.24420555466070037
5.864785445865653,0.39136336368113284,0.6322451755747053,0.7769037432305487,0.7190225526204423,5.842428414904221,0.5597057009063928,0.5601808246389443,0.8897614048562931
0.7860459050084021,0.7044675430693055,0.29493528384578915,0.660073878934795,0.5979422386753287,5.455938675761676,0.6111901420282337,0.7563866837426754,0.6152593220273133
5.912178375383895,0.4285881100367169,0.6349703601306883,0.7023673189304117,0.5936064589882581,5.767047615132049,0.597877378762045,0.7533948582293033,0.6647083908777136
7.006561462742444,0.43005858479348347,0.2211082193662302,0.783415717958142,0.7154219951502346,6.212757949862921,0.6466740343141666,0.7948214777455979,0.08513693972691094
7.152302186469612,0.5954024976415085,0.6180892156754699,0.7703323290707119,0.12700774311110985,6.071783563761123,0.48553172419685303,0.6120106641800993,0.8500220579332955
8.848205867406737,0.24301819279976944,0.403473350400805,0.579593452140224,0.9097897947067345,2.207301225266459,0.6130840957450892,0.9084882734787018,0.34117987361674496
6.68243312537172,0.4106288743870777,0.6181985540713758,0.7572659661978676,0.6718640914420873,5.447559190390836,0.5192034585672323,0.5495255468251375,0.9616896847622954
4.272784286309199,0.45406125996769636,0.6573754522345719,0.8105529749189879,0.6076743052591544,3.822923745062461,0.653021528532496,0.806726530848091,0.25476676801981757
4.31562148372646,0.6646095202824168,0.797383744368023,0.0552380244080084,0.4285749222295408,5.794346735925438,0.6441390076886913,0.25598641684286894,0.619507770217988
8.268785999206724,0.43165632159079204,0.49140208349049774,0.9288423440204742,0.62026746601094,2.7696474723900266,0.5324879129142948,0.9282418206768543,0.6982224206675114
7.125329606614719,0.40030231388853516,0.6085547655872712,0.7888326883766547,0.716862230103039,5.263853346164638,0.47396595445521494,0.4323006927677423,0.8264528300071774
