Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
-999,-999,-999,3.99,4.8,4.8,-999.0,-999.0,15.37
-999,-999,-999,2.73,4.9,4.6337021680532136,-999.0,-999.0,14.84
-999,-999,-999,4.3,4.76,4.545890157891628,-999.0,-999.0,16.43
-999,-999,-999,6.06,3.45,5.002078492664782,-999.0,-999.0,15.5
-999,-999,-999,2.56,4.39,4.716242093705992,-999.0,-999.0,15.7
-999,-999,-999,2.58,4.57,4.194752049484641,-999.0,-999.0,16.26
-999,-999,-999,6.22,4.18,4.667941691325257,-999.0,-999.0,16.11
-999,-999,-999,4.62,2.06,4.793810073550826,-999.0,-999.0,16.75
-999,-999,-999,2.17,4.28,4.240545289403136,-999.0,-999.0,16.44
-999,-999,-999,4.23,6.31,4.26420175963336,-999.0,-999.0,16.18
-999,-999,-999,2.25,3.72,4.0561492564891575,-999.0,-999.0,16.79
-999,-999,-999,2.28,3.33,3.8302159586924422,-999.0,-999.0,16.31
-999,-999,-999,3.74,4.42,3.9699637488241466,-999.0,-999.0,16.96
-999,-999,-999,-0.53,4.35,3.3579892948635806,-999.0,-999.0,17.05
-999,-999,-999,-0.1,5.21,2.8277215403141067,-999.0,-999.0,17.12
-999,-999,-999,2.27,2.75,3.0885964631273803,-999.0,-999.0,17.32
-999,-999,-999,1.43,4.74,3.2947960525916424,-999.0,-999.0,16.93
-999,-999,-999,4.14,4.59,3.70794640899951,-999.0,-999.0,17.47
-999,-999,-999,1.76,3.86,3.601744095653998,-999.0,-999.0,17.92
-999,-999,-999,0.81,4.34,3.1412895027553986,-999.0,-999.0,18.12
-999,-999,-999,6.64,5.03,3.9168984755959166,-999.0,-999.0,17.8
-999,-999,-999,3.32,4.88,4.006022132506367,-999.0,-999.0,19.25
-999,-999,-999,3.99,2.87,3.8751002683733335,-999.0,-999.0,18.18
-999,-999,-999,1.08,4.85,3.3780726467099096,-999.0,-999.0,19.32
-999,-999,-999,2.92,3.97,3.210326617621684,-999.0,-999.0,19.1
-999,-999,-999,4.32,4.13,3.6220651439455653,-999.0,-999.0,18.76
-999,-999,-999,1.88,4.14,3.3228375853784766,-999.0,-999.0,20.63
-999,-999,-999,5.02,3.94,3.584584738990969,-999.0,-999.0,18.92
-999,-999,-999,3.17,5.3,3.6548747742841337,-999.0,-999.0,20.13
-999,-999,-999,3.88,4.05,3.5321088293694993,-999.0,-999.0,20.36
-999,-999,-999,3.36,3.04,3.5669243998111413,-999.0,-999.0,19.6
-999,-999,-999,8.37,3.8,4.199383638926543,-999.0,-999.0,21.06
-999,-999,-999,4.75,4.4,4.335901150728245,-999.0,-999.0,20.11
-999,-999,-999,2.77,5.49,3.7930227042164906,-999.0,-999.0,20.55
-999,-999,-999,6.64,4.9,4.005248067402065,-999.0,-999.0,20.71
-999,-999,-999,2.67,3.48,3.8372387545845736,-999.0,-999.0,20.68
-999,-999,-999,5.65,6.86,3.8264950999872873,-999.0,-999.0,21.41
-999,-999,-999,1.43,4.68,3.429367668918869,-999.0,-999.0,21.57
-999,-999,-999,2.82,5.73,3.239691296805522,-999.0,-999.0,20.68
-999,-999,-999,6.0,4.35,3.679194590289474,-999.0,-999.0,22.35
-999,-999,-999,7.21,5.09,4.344213161904279,-999.0,-999.0,21.04
-999,-999,-999,6.21,5.45,4.4848359299243326,-999.0,-999.0,22.45
-999,-999,-999,5.77,5.88,4.299395544742871,-999.0,-999.0,22.7
-999,-999,-999,5.54,5.77,4.284707557499733,-999.0,-999.0,21.7
-999,-999,-999,3.32,-999.0,3.9914821746780853,-999.0,-999.0,22.1
-999,-999,-999,4.98,4.52,3.959397050628206,-999.0,-999.0,22.03
-999,-999,-999,5.65,4.32,4.178100487493889,-999.0,-999.0,22.53
-999,-999,-999,8.83,5.29,4.753527383531796,-999.0,-999.0,22.65
-999,-999,-999,7.56,5.96,4.985449289672253,-999.0,-999.0,23.44
-999,-999,-999,3.5,4.87,4.330885672771896,-999.0,-999.0,24.06
-999,-999,-999,7.83,6.23,4.343760931056713,-999.0,-999.0,24.31
-999,-999,-999,6.56,6.69,4.660427801886391,-999.0,-999.0,23.23
-999,-999,-999,6.14,4.4,4.6742750040685825,-999.0,-999.0,23.54
-999,-999,-999,8.88,4.55,5.075346797317655,-999.0,-999.0,23.23
-999,-999,-999,9.88,5.33,5.597098843266551,-999.0,-999.0,23.64
-999,-999,-999,9.85,5.86,5.759477154229641,-999.0,-999.0,24.75
-999,-999,-999,6.48,5.11,5.274740171369833,-999.0,-999.0,25.54
-999,-999,-999,7.71,7.07,5.132034465231807,-999.0,-999.0,24.0
-999,-999,-999,9.16,6.22,5.475286369620008,-999.0,-999.0,24.36
-999,-999,-999,10.63,5.93,5.895123739959351,-999.0,-999.0,24.76
-999,-999,-999,7.89,4.54,5.78696744058278,-999.0,-999.0,25.09
-999,-999,-999,8.66,4.75,5.685464977971368,-999.0,-999.0,24.76
-999,-999,-999,7.0,6.44,5.497822041352273,-999.0,-999.0,25.49
-999,-999,-999,7.0,4.13,5.334191955722041,-999.0,-999.0,25.19
-999,-999,-999,11.2,7.37,5.861724143683116,-999.0,-999.0,25.55
-999,-999,-999,12.47,6.3,6.531710564278578,-999.0,-999.0,26.03
-999,-999,-999,9.8,9.8,6.555449698947337,-999.0,-999.0,25.87
