Parameter,Perturbation_%,Sensitivity_Index,Status
par_1,1.0,5.041464501530939,Active
par_2,1.0,2.959039805167469,Active
par_3,1.0,15.576905531949858,Active
par_4,1.0,11.771519947639643,Active
par_5,1.0,0.3755758176217789,Active
par_6,1.0,2.7901550755320037,Active
par_7,1.0,6.6098663593098905,Active
par_8,1.0,3.775807828415059,Active
par_1,5.0,5.035680163895647,Active
par_2,5.0,2.9564492603358286,Active
par_3,5.0,10.137091045965311,Active
par_4,5.0,32.57413693577121,Active
par_5,5.0,0.37560981041682157,Active
par_6,5.0,2.7915701445339853,Active
par_7,5.0,6.590892537059182,Active
par_8,5.0,3.5083830746213134,Active
par_1,10.0,5.034025161382798,Active
par_2,10.0,2.9548783873343116,Active
par_3,10.0,8.369911281995394,Active
par_4,10.0,1.3199140925457665e+41,Active
par_5,10.0,0.37542144917196046,Active
par_6,10.0,2.8110510024477344,Active
par_7,10.0,6.561669240748464,Active
par_8,10.0,4.093051702263799,Active
